2023-04-22,20,20,2,32,8,6,4,11,13,8,1,35,29,24,10,10,12,1,4,18,0,19,12,26,8,23,2,15,22,23,16,13,12,6,4,6,0,9,15,3,6,26,14,3,5,20,12,16,2,9,21,22,11,25,10,26,16,16,19,25,11,36,10,0,0,12,19,6,24,15,3,13,35,10,10,9,21,5,7,10,35,4,22,17,19,0,13,9,20,11,11,6,4,19,22,19,18,20,0,10,4,3,2,11,0,0,18,0,31,8,23,40,0,11,8,21,5,4,15,11,22,5,67,21,7,13,14,17,4,2,143,25,17,3,13,16,4,3,18,5,6,4,3,10,5,17,5,7,12,30,6,4,24,33,12,3,1,23,10,5,1,4,7,18,4,0,5,9,0,12,10,3,36,40,24,24,17,17,73,13,2,3,0,0,16,4,9,5,10,0,0,6,11,97,5,6,0,0,9,54,8,9,5,24,6,8,0,1,0,0,0,0,0,0,0,0
2023-04-23,19,21,0,36,7,6,4,0,0,7,0,0,28,23,9,0,15,0,5,20,0,18,12,24,4,21,0,15,22,23,15,12,14,4,4,6,0,11,16,3,6,20,17,3,7,19,9,17,2,11,0,21,11,22,9,25,18,15,18,26,12,35,11,0,0,12,22,5,22,0,0,0,0,11,8,7,21,6,7,14,0,0,21,16,27,0,13,10,20,12,13,7,5,0,23,23,17,20,0,9,0,0,0,13,8,0,0,0,19,8,15,43,0,12,7,0,5,3,16,17,23,0,67,21,9,14,11,18,0,0,58,25,20,4,14,15,7,1,16,0,0,0,0,0,0,0,0,0,0,30,6,0,24,33,13,4,1,0,8,0,0,0,5,22,0,0,0,8,0,10,0,3,40,46,22,22,18,1,77,0,0,0,0,0,11,0,9,0,0,0,0,0,0,86,0,0,0,0,3,44,10,10,4,2,1,2,0,0,0,0,0,0,0,0,0,0
2023-04-24,22,20,0,31,8,9,6,14,4,8,3,41,33,24,9,8,17,5,5,20,0,19,13,25,1,21,12,15,26,28,15,10,15,6,5,8,3,12,15,3,8,23,20,3,12,21,16,17,3,10,23,24,12,27,12,25,19,16,21,24,14,43,11,10,8,14,27,6,23,18,2,13,31,16,10,9,25,4,10,15,28,7,26,15,31,0,20,10,18,13,17,7,6,15,31,26,21,23,3,7,5,8,1,11,20,0,9,0,27,7,22,43,5,13,9,19,5,8,14,20,25,5,69,19,9,12,13,20,5,8,85,28,22,8,14,18,12,14,19,4,10,2,8,8,9,15,4,2,15,30,7,6,26,34,9,4,1,8,19,7,4,5,10,20,7,0,0,10,4,12,6,4,33,45,23,27,19,15,75,17,2,3,0,7,13,3,11,9,5,8,0,5,10,74,0,7,1,2,4,62,9,9,11,24,3,8,11,0,0,0,0,0,0,0,0,0
2023-04-25,22,23,2,35,8,8,7,43,7,6,3,84,30,23,8,10,17,8,4,19,0,16,13,26,5,25,17,18,26,28,15,11,16,7,5,7,4,17,16,6,7,26,16,3,13,21,22,17,5,12,44,23,10,27,10,22,18,16,24,27,15,43,10,12,10,13,26,9,23,39,8,25,59,13,13,14,23,3,10,12,49,26,23,17,35,0,21,11,20,12,22,10,7,32,28,28,21,23,3,9,11,15,3,17,21,7,13,0,39,6,31,40,5,13,9,41,6,8,17,21,31,10,78,17,10,14,13,17,9,10,143,27,24,6,12,18,11,19,18,10,19,5,15,20,12,28,17,11,31,26,6,12,29,27,12,4,0,28,20,12,6,7,10,21,11,0,0,9,4,13,10,5,25,46,25,28,19,27,71,31,4,10,0,8,13,5,9,15,12,8,0,7,18,88,2,13,2,2,6,64,8,9,15,50,6,13,11,3,0,0,0,0,1,0,0,0
2023-04-26,25,22,2,35,9,8,4,43,7,8,3,82,37,28,8,10,16,6,7,20,0,17,15,26,7,24,16,16,26,27,17,11,15,8,5,8,5,12,15,9,7,25,16,3,15,20,22,17,6,11,38,21,16,27,10,28,21,19,22,26,16,33,11,15,12,13,26,10,22,32,9,24,52,14,13,18,24,3,10,8,55,27,23,16,36,0,17,10,19,12,20,9,5,36,25,30,22,24,4,10,10,9,3,14,20,8,9,0,33,6,24,43,5,15,9,45,6,5,15,20,27,10,77,19,10,13,14,19,9,14,141,30,19,5,12,19,11,14,21,10,19,6,13,23,10,28,23,14,28,24,7,8,28,27,19,4,0,39,16,12,2,9,6,23,17,0,0,12,6,12,15,4,32,43,21,27,20,29,76,29,5,14,0,11,12,3,13,12,14,16,0,6,19,95,4,10,2,3,7,55,8,9,5,51,7,9,0,6,0,0,0,0,1,0,0,0
2023-04-27,24,20,1,32,7,7,4,34,9,8,1,74,32,24,7,15,17,7,8,20,0,21,13,26,9,27,17,16,26,28,17,12,14,7,4,6,5,14,16,12,7,24,18,3,15,22,23,16,4,12,42,23,16,25,11,31,18,17,24,27,16,31,11,18,7,14,26,9,24,30,9,25,64,13,19,18,23,5,9,13,65,12,24,17,32,0,18,10,20,12,17,10,4,31,26,27,22,22,3,10,8,2,1,19,20,1,12,0,25,7,21,39,5,15,8,45,6,6,12,19,27,9,65,24,9,13,15,21,11,12,140,31,21,3,8,18,11,19,20,11,20,6,17,18,11,31,15,12,28,24,7,4,29,29,24,5,0,39,14,12,2,12,7,23,17,0,0,10,5,11,20,4,40,38,24,26,18,29,84,25,7,11,0,10,15,6,9,11,13,8,0,8,22,95,4,9,2,3,6,61,9,11,0,50,6,8,4,5,0,0,1,0,0,0,0,0
2023-04-28,22,22,2,34,8,7,5,34,11,7,1,73,31,31,12,21,15,7,6,21,0,21,14,27,9,27,12,17,29,27,18,11,15,6,3,6,4,12,18,10,6,28,17,3,14,20,20,19,5,11,43,22,14,27,10,30,20,23,24,27,18,36,12,11,5,12,25,11,25,36,8,22,65,18,19,13,22,4,7,14,60,12,26,15,30,0,20,10,19,9,18,9,0,33,27,20,19,23,3,10,8,1,4,19,16,0,15,0,26,9,23,42,5,16,7,46,5,4,13,15,27,9,65,27,9,12,15,19,12,10,142,27,23,2,7,20,7,15,19,11,15,9,17,18,5,30,14,14,33,20,5,6,26,32,23,6,0,37,17,11,4,10,6,19,9,0,0,13,4,11,23,5,41,46,29,30,18,28,78,18,4,11,0,5,19,5,9,8,10,7,0,7,22,96,7,8,1,0,6,62,7,8,2,49,7,9,4,2,0,0,1,0,0,0,0,0
2023-04-29,22,21,1,30,8,5,4,14,6,5,1,38,28,28,10,14,10,3,7,19,0,21,15,27,3,25,2,15,23,25,15,11,16,4,4,6,0,8,17,11,8,21,15,2,7,20,18,16,4,9,18,20,10,24,9,28,17,20,18,20,15,33,12,0,0,13,25,6,23,17,2,9,25,12,12,8,22,3,5,9,29,8,21,15,20,0,18,11,20,10,19,9,0,21,21,15,13,21,0,8,4,1,4,14,1,0,8,0,29,8,21,41,0,12,7,24,5,5,16,8,24,5,68,29,11,11,13,17,6,2,142,24,20,2,0,16,0,4,18,4,5,6,6,11,1,14,9,7,17,15,5,4,25,32,20,4,0,17,12,5,2,5,5,19,5,0,0,9,0,12,14,5,39,41,26,23,16,16,67,8,0,7,0,0,16,0,8,3,4,0,0,3,11,92,5,3,0,2,4,52,6,7,3,25,7,9,0,0,0,0,0,0,0,0,0,0
2023-04-30,20,21,0,31,8,6,3,0,0,4,0,0,27,19,10,0,8,0,6,18,0,17,16,25,2,26,0,14,20,23,16,9,17,4,4,6,0,8,14,9,6,20,14,2,6,22,19,16,1,11,0,20,9,22,8,27,14,19,16,19,11,29,12,0,0,14,23,4,21,0,0,0,0,12,9,3,20,2,6,5,0,0,19,16,18,0,19,10,20,10,17,11,1,0,21,15,10,20,0,9,0,0,0,13,0,0,0,0,30,5,22,43,0,12,8,0,6,6,14,8,21,0,60,22,11,9,13,17,0,0,57,24,18,2,0,16,0,0,17,0,0,0,0,0,0,0,0,0,0,22,6,0,26,34,19,3,0,0,11,0,0,0,5,20,0,0,0,8,0,11,0,6,36,49,27,22,16,1,84,0,0,0,0,0,10,0,7,0,0,0,0,0,0,93,0,0,0,3,0,46,6,7,1,3,2,4,0,0,0,0,0,0,0,0,0,0
2023-05-01,18,20,0,33,6,7,3,0,0,3,0,0,28,21,13,0,13,0,7,20,0,18,15,25,4,25,0,14,22,23,15,12,13,3,4,7,0,11,13,12,6,20,17,3,12,24,22,17,1,11,0,22,14,23,7,26,14,19,19,20,10,28,12,0,0,14,27,6,22,0,0,0,0,11,8,3,20,2,6,4,0,0,20,15,21,0,17,10,20,9,15,11,2,0,25,17,13,20,0,7,0,0,0,12,3,0,0,0,18,4,19,34,0,12,10,0,5,6,13,8,21,0,57,19,10,11,13,18,0,0,84,24,18,2,0,15,0,0,17,0,0,0,0,0,0,0,1,0,0,29,7,0,25,32,15,3,0,0,7,0,0,0,4,20,0,0,0,7,0,10,0,6,31,42,26,23,17,1,73,0,0,0,0,0,8,0,7,0,0,0,0,0,0,75,3,0,1,2,0,53,4,5,2,2,3,4,0,0,0,0,0,0,0,0,0,0
2023-05-02,18,23,0,34,7,10,4,10,6,3,3,40,31,21,17,17,17,3,6,20,0,17,14,26,4,29,0,15,26,29,18,13,16,4,4,7,4,13,16,13,7,24,22,4,15,22,24,16,1,11,0,23,17,29,8,30,18,21,21,28,15,43,12,7,4,15,26,9,28,25,9,12,27,15,15,6,21,3,9,6,19,9,25,15,26,7,19,10,20,10,19,11,3,14,24,17,19,24,0,7,6,12,0,17,9,11,8,0,21,9,21,35,0,14,9,27,5,4,13,12,26,3,56,16,9,14,16,19,2,12,141,29,22,5,0,15,0,0,21,3,11,3,7,10,7,18,7,6,6,31,6,5,28,30,18,3,10,29,17,0,3,5,5,18,3,0,6,10,2,13,8,6,26,37,21,28,20,11,53,13,0,5,1,0,9,2,8,5,9,0,0,4,7,69,4,8,3,1,3,64,2,3,3,21,6,10,0,2,0,0,0,0,0,0,0,0
2023-05-03,17,22,5,33,7,11,4,19,14,1,3,81,28,25,16,36,19,8,2,20,0,18,14,26,3,29,0,18,26,31,21,10,17,4,4,6,6,12,17,15,7,24,19,4,11,21,21,18,1,10,0,24,19,29,9,29,19,21,23,32,14,56,12,10,6,15,22,8,26,46,10,22,52,12,16,6,22,3,10,5,47,14,25,15,27,7,19,10,21,10,20,11,3,25,26,23,21,26,0,8,11,14,1,15,18,12,16,0,32,15,23,44,0,14,8,53,5,2,13,11,27,7,46,24,10,19,17,20,2,16,137,28,24,8,0,18,0,0,21,7,22,8,14,19,21,32,13,10,10,34,6,10,27,29,15,4,10,50,20,0,4,7,6,17,12,0,11,10,5,12,18,5,26,34,19,30,19,19,62,30,0,10,2,0,10,4,10,11,14,9,0,7,17,81,3,14,3,0,7,71,4,6,8,39,7,9,2,2,0,0,2,0,0,0,0,0
2023-05-04,21,21,5,33,9,8,4,23,14,4,3,83,29,24,15,33,21,10,5,20,0,17,14,24,4,32,0,16,28,29,19,10,16,4,4,7,5,13,15,15,8,26,22,3,9,22,24,17,1,11,0,23,12,30,13,27,18,19,22,25,14,50,11,9,5,15,26,9,24,41,10,24,66,13,18,7,22,5,10,11,64,9,24,13,29,7,17,11,23,11,20,11,3,19,26,22,20,24,0,8,10,3,3,12,19,4,20,0,41,16,31,43,0,13,10,56,5,3,11,13,27,7,42,27,10,14,15,20,0,14,139,26,23,7,0,18,0,0,21,12,20,5,14,18,29,32,10,11,11,32,7,9,27,29,21,4,13,53,17,0,4,7,10,14,12,0,11,12,3,12,15,3,33,33,21,25,19,15,73,31,0,8,2,0,14,3,8,13,16,9,0,3,20,91,3,11,3,3,7,71,9,12,10,39,8,5,2,2,0,0,3,0,0,0,0,0
2023-05-05,21,21,4,36,7,7,3,21,13,5,3,87,33,25,15,35,18,8,9,21,0,18,18,23,4,25,0,18,26,23,18,8,16,5,4,7,4,13,10,12,6,26,22,4,6,21,21,17,0,11,0,21,8,25,17,27,18,20,27,28,15,42,12,4,2,17,27,11,26,36,11,30,67,14,16,6,24,3,7,16,72,6,22,13,27,7,19,12,20,13,18,9,3,22,24,19,18,21,0,10,8,1,5,10,12,3,29,0,41,13,31,43,0,16,9,53,5,3,12,14,25,9,49,24,9,15,15,18,0,12,140,27,20,6,0,18,0,0,17,14,13,2,12,23,19,35,12,13,13,31,7,10,26,26,22,4,11,63,16,0,5,8,10,14,5,0,12,11,3,11,13,4,41,40,23,28,19,13,82,27,0,9,1,0,14,5,9,14,21,8,0,3,19,101,3,9,2,3,7,61,9,11,6,37,11,7,1,2,0,0,1,0,0,0,0,0
2023-05-06,20,21,4,35,6,6,4,7,7,5,1,45,29,21,14,21,11,3,9,20,0,20,18,20,4,22,0,16,19,20,17,7,12,5,4,6,0,7,16,10,7,22,18,3,4,18,17,16,0,10,0,21,3,23,13,24,16,17,24,23,13,45,12,0,0,15,23,11,22,16,2,16,26,13,9,3,22,4,8,17,36,2,21,15,21,0,19,11,20,11,20,10,1,14,21,18,14,24,0,10,3,0,3,8,1,0,17,0,36,11,30,47,0,12,7,23,4,5,12,10,22,6,57,24,9,10,12,17,0,2,137,24,14,3,0,16,0,0,19,6,4,2,5,14,4,17,10,6,6,27,6,6,25,28,20,4,0,31,6,0,2,3,9,15,2,0,6,6,0,10,8,3,39,43,24,24,16,7,92,13,0,6,0,0,10,4,7,7,10,0,0,3,9,112,2,4,0,0,5,65,5,6,3,17,8,7,1,0,0,0,0,0,0,0,0,0
2023-05-07,20,21,0,34,7,6,4,0,0,4,0,0,27,19,13,0,8,0,5,17,0,18,16,22,5,24,0,13,19,20,14,9,14,4,4,6,0,6,21,9,6,22,14,2,1,20,15,17,0,7,0,20,6,25,11,22,16,15,19,22,12,39,11,0,0,16,20,10,24,0,0,0,0,12,7,2,20,3,7,20,0,0,19,14,14,0,17,10,21,10,20,10,1,0,21,16,19,21,0,10,0,0,0,10,0,0,0,0,30,10,32,43,0,11,8,0,4,5,11,9,21,0,57,24,10,9,12,17,0,0,56,24,10,3,0,15,0,0,17,0,0,0,0,0,0,0,3,0,0,27,5,0,25,32,22,4,0,0,4,0,0,0,6,18,0,0,0,6,0,10,0,3,42,48,26,24,15,1,112,0,0,0,0,0,11,0,7,0,0,0,0,0,0,126,0,0,0,2,2,62,7,7,3,0,1,2,0,0,0,0,1,0,0,0,0,0
2023-05-08,19,21,0,32,9,6,3,0,0,8,0,0,28,16,14,0,13,0,5,19,0,20,17,24,6,26,0,12,22,21,12,8,12,4,4,7,0,5,19,10,6,22,16,2,7,20,18,17,0,9,0,20,14,22,10,24,15,16,25,26,12,25,12,0,0,16,21,9,23,0,0,0,0,12,8,2,22,3,7,20,0,0,22,17,23,0,20,9,22,9,19,9,0,0,24,19,17,20,0,9,0,0,0,15,8,0,0,0,36,9,32,49,0,11,11,25,4,3,10,9,23,0,46,24,8,12,14,18,0,0,81,25,17,6,0,16,0,0,21,0,0,0,0,0,0,0,4,0,0,29,6,0,25,34,16,4,0,0,8,0,0,0,6,22,0,0,0,6,0,10,0,4,45,48,23,23,16,1,93,0,0,0,0,0,12,0,8,0,0,0,0,0,0,100,1,0,0,2,1,44,7,9,2,0,6,3,0,0,0,0,1,0,0,0,0,0
2023-05-09,22,21,4,35,7,7,4,14,6,8,3,46,32,23,18,11,21,4,4,21,0,22,15,25,7,33,15,15,26,28,14,9,15,6,4,6,6,8,19,12,6,24,22,2,17,25,19,18,0,12,25,24,22,29,13,30,20,18,25,26,16,32,12,8,5,16,25,9,26,24,13,17,41,16,10,3,24,5,12,16,26,10,26,16,33,7,18,9,20,10,17,9,0,20,27,27,19,24,3,9,5,13,2,15,12,12,20,0,36,8,27,45,4,14,9,49,4,2,9,18,23,16,47,19,9,16,15,21,8,13,141,30,19,5,4,17,11,16,21,6,12,6,8,9,9,16,14,8,15,32,6,5,25,28,19,6,10,28,14,5,5,3,12,20,6,0,3,10,2,12,4,3,43,52,26,29,18,14,59,13,4,6,1,8,11,3,11,5,10,8,0,7,12,75,6,6,2,1,2,50,3,7,4,22,9,7,2,3,0,0,0,0,2,0,0,0
2023-05-10,22,20,5,35,6,6,5,22,15,6,3,93,33,24,23,32,27,6,3,25,0,20,14,26,5,31,20,16,26,30,15,10,17,6,5,7,8,9,19,13,7,25,19,3,18,26,16,19,8,13,48,24,18,30,13,25,20,20,22,32,16,35,12,11,9,16,23,10,25,43,16,31,75,13,11,4,24,4,12,12,56,20,21,13,38,7,16,11,18,11,19,10,0,33,24,26,19,23,4,10,10,15,4,17,21,15,33,0,29,14,22,50,4,15,5,49,4,2,11,25,24,16,53,20,8,16,14,20,13,15,139,29,16,5,8,18,14,24,20,11,27,8,15,18,21,32,24,16,26,30,6,11,27,30,23,7,11,51,18,11,5,9,14,17,18,0,7,10,7,14,16,3,38,51,28,27,20,27,66,30,8,12,1,12,6,4,8,11,19,15,0,11,24,81,11,13,2,2,4,59,3,6,3,43,8,7,4,6,0,0,0,0,2,0,0,0
2023-05-11,22,20,5,35,6,6,4,33,22,7,3,88,33,25,21,28,19,7,5,22,0,21,13,27,3,30,19,16,29,30,15,9,13,5,4,7,8,10,19,13,6,24,18,3,14,23,16,17,8,11,51,24,18,29,10,27,21,16,24,27,15,30,13,9,9,16,25,12,27,37,12,28,76,14,15,2,25,6,13,12,65,14,25,18,40,8,13,10,19,10,18,9,1,30,24,27,19,24,3,10,11,3,5,13,17,4,29,0,33,14,28,44,5,14,4,57,5,5,14,21,28,4,50,23,9,14,14,19,6,15,138,28,11,6,11,18,9,16,22,10,24,6,15,19,19,33,19,14,27,32,7,9,25,30,23,6,12,53,13,12,0,12,16,17,16,0,10,13,5,12,20,2,40,47,25,25,17,27,75,28,8,10,1,13,9,1,10,16,16,8,0,9,23,86,9,12,2,3,6,52,4,5,1,42,8,7,2,5,0,0,0,0,1,0,0,0
2023-05-12,22,21,8,33,6,5,5,44,22,6,3,80,33,29,20,17,17,6,4,22,1,24,14,26,2,24,14,18,28,29,15,9,13,6,4,6,6,7,13,12,7,22,16,3,9,23,16,18,4,12,47,22,9,27,8,31,20,16,20,25,16,27,10,4,3,16,24,11,25,34,15,29,63,15,14,4,27,5,11,11,64,8,24,16,25,8,14,8,21,10,20,8,2,26,25,22,15,23,3,10,11,1,6,18,14,1,34,0,38,10,30,46,5,16,5,61,5,5,12,16,27,9,49,27,7,13,14,22,5,14,142,25,12,3,12,16,3,13,19,6,15,10,15,22,12,37,19,15,31,26,8,4,26,29,17,5,7,56,16,10,4,13,24,20,4,0,11,10,4,11,19,2,39,47,25,27,20,25,62,23,6,11,1,8,7,1,11,17,14,8,0,9,22,81,8,9,2,3,9,41,3,2,1,42,10,7,1,3,0,0,0,0,1,0,0,0
2023-05-13,19,20,4,34,6,3,3,19,9,5,1,39,29,25,17,10,11,1,6,18,1,23,13,26,3,24,1,17,24,21,15,9,10,4,4,7,0,7,12,11,6,19,15,4,8,24,13,17,4,9,19,20,4,25,8,26,15,13,18,18,13,31,8,0,0,17,20,10,21,16,6,15,21,12,8,3,22,6,8,14,29,4,24,14,19,0,17,9,20,12,22,7,2,9,19,16,11,20,0,10,5,0,3,17,0,0,18,0,32,7,23,44,1,11,5,29,4,3,14,11,25,5,54,23,7,11,14,18,4,1,143,25,14,2,14,16,2,5,16,1,6,6,7,12,5,20,13,9,15,27,6,1,26,28,10,6,0,26,8,4,4,7,18,18,0,0,5,7,0,11,11,2,30,45,24,22,16,12,85,12,2,7,0,0,4,1,12,7,7,0,0,4,11,107,5,4,0,2,7,42,5,5,1,21,9,4,1,1,0,0,0,0,0,0,0,0
2023-05-14,19,20,0,32,4,2,3,0,0,6,0,0,31,25,18,0,15,0,8,18,0,18,13,25,3,24,0,20,23,23,14,10,9,4,4,7,0,9,13,12,6,24,16,4,13,23,12,16,4,9,0,20,6,25,7,24,13,14,17,18,13,40,8,0,0,16,24,5,23,0,0,0,0,11,6,4,22,5,9,10,0,0,21,15,19,0,17,10,19,12,19,8,2,0,23,19,10,20,0,10,0,0,0,15,7,0,0,0,21,7,19,40,0,10,5,0,4,1,12,8,25,0,53,22,7,15,12,18,0,0,60,27,18,5,13,15,5,0,15,0,0,0,0,0,0,0,1,0,0,28,6,0,25,30,16,6,0,0,9,0,0,0,19,18,0,0,0,7,0,10,0,2,24,40,31,21,17,0,101,0,0,0,0,0,7,0,12,0,0,0,0,0,0,117,0,0,0,3,4,58,7,8,4,0,2,1,0,0,0,0,0,0,0,0,0,0
2023-05-15,21,23,1,36,4,8,3,12,6,7,1,44,32,24,17,14,23,5,8,21,0,19,14,23,1,26,12,20,29,25,16,12,13,6,4,7,4,11,8,13,8,24,17,5,19,24,16,18,3,9,28,22,16,27,8,30,18,16,17,29,16,40,9,11,7,17,30,8,22,22,1,16,51,18,10,9,27,7,12,10,24,16,25,16,31,4,13,11,20,12,15,9,2,19,24,25,10,24,3,10,4,10,0,14,16,0,10,0,36,12,27,46,4,14,9,26,4,1,14,16,28,3,51,24,6,14,14,19,2,1,84,27,19,8,14,18,8,14,20,6,8,4,6,11,8,13,6,6,19,32,7,3,26,33,25,6,10,12,18,7,0,4,20,20,7,0,4,11,4,11,8,3,35,45,36,30,18,19,83,15,4,3,0,11,13,2,8,7,11,8,0,6,11,88,2,6,1,2,7,73,6,9,12,15,8,3,18,0,0,0,0,0,1,0,0,0
2023-05-16,20,22,1,34,5,9,5,31,15,6,1,84,30,24,18,22,26,9,9,21,0,22,13,22,2,27,18,19,25,32,20,12,16,6,3,6,5,8,7,14,7,24,18,4,21,20,17,18,0,8,53,22,18,26,9,22,20,16,22,27,16,40,10,14,7,17,25,10,23,47,4,29,90,17,16,11,27,8,11,8,48,28,23,17,30,4,12,10,19,11,15,11,1,42,24,29,13,25,3,10,8,20,1,18,24,12,29,0,38,12,27,43,4,11,13,49,4,5,13,21,27,10,59,26,5,18,14,21,7,1,145,31,14,6,14,17,8,21,18,15,15,9,13,23,19,26,18,10,32,30,7,9,29,24,19,4,11,39,18,11,3,7,13,17,10,0,10,9,4,13,16,4,40,45,27,27,19,37,56,30,8,8,1,11,11,3,8,15,19,8,0,12,22,69,6,13,2,0,10,66,4,6,14,32,12,9,18,3,0,0,0,0,1,0,0,0
2023-05-17,23,22,2,34,7,9,4,26,16,4,1,83,31,28,12,30,31,5,8,20,0,19,13,22,4,30,14,17,26,29,18,13,15,8,4,7,7,5,11,12,7,22,15,4,15,20,12,20,4,9,56,23,14,26,10,28,20,18,20,28,15,48,10,13,4,17,24,12,23,46,7,25,82,16,18,12,28,6,10,9,57,22,24,17,27,4,15,10,18,12,18,12,1,33,24,27,14,22,3,10,9,13,3,18,19,16,27,0,37,15,32,43,4,12,8,52,3,5,14,20,28,10,63,25,7,17,14,19,10,0,140,26,16,6,13,17,5,13,19,16,23,9,15,23,23,27,21,10,28,31,6,10,30,26,15,4,10,57,14,7,4,8,12,19,13,0,9,9,2,12,18,4,41,44,24,29,21,33,43,31,6,13,2,9,8,3,10,12,18,8,0,13,22,59,11,12,2,0,8,59,6,3,5,31,9,13,4,4,0,0,0,0,1,0,0,0
2023-05-18,20,20,2,36,7,4,5,7,7,4,1,43,30,23,11,22,22,1,5,20,0,17,13,22,4,25,3,15,22,21,17,11,13,6,4,7,5,5,10,10,6,18,9,4,10,18,11,16,4,9,31,21,11,23,8,27,16,16,17,23,14,39,10,0,0,16,20,8,22,21,4,12,43,13,13,9,22,6,10,11,33,10,23,16,14,0,17,10,18,12,18,10,1,10,22,21,12,19,0,10,5,3,2,14,21,4,8,0,45,13,37,48,0,12,7,29,3,2,13,12,25,3,58,21,8,15,13,18,5,0,139,24,15,5,11,17,2,4,18,7,16,4,8,11,12,14,9,6,15,26,6,4,24,32,19,4,0,30,10,2,1,5,11,16,10,0,3,6,0,10,10,5,43,47,23,20,16,15,58,16,2,8,1,0,13,2,10,4,10,1,0,7,11,71,7,5,2,0,4,49,10,9,4,14,7,9,4,1,0,0,0,0,1,0,0,0
2023-05-19,21,22,1,34,7,3,4,11,0,4,0,46,34,28,11,18,18,2,3,20,0,17,11,25,4,23,0,16,25,19,16,13,16,7,3,7,4,7,8,9,6,20,9,4,8,24,14,19,0,9,0,23,8,22,11,25,17,16,18,24,15,27,11,0,0,15,22,8,25,0,0,0,21,11,14,6,23,6,10,6,0,0,24,16,10,0,19,10,16,12,17,10,4,0,24,21,12,26,0,10,0,0,0,9,11,0,2,0,35,14,27,48,0,11,9,27,3,2,14,10,21,0,53,25,7,13,15,21,0,0,143,26,12,5,13,15,2,0,21,0,0,0,0,0,2,0,10,8,0,29,8,1,24,32,21,4,0,18,7,0,0,0,13,17,1,0,0,5,0,12,7,5,44,47,25,25,16,0,87,10,0,0,0,0,12,1,11,0,0,0,0,0,11,99,6,0,1,0,6,45,8,11,5,13,8,8,0,2,0,0,0,0,0,0,0,0
2023-05-20,20,20,1,32,10,5,4,11,0,4,0,46,30,25,12,18,14,2,3,18,0,16,13,26,5,18,0,15,24,22,15,17,11,6,3,7,0,6,17,8,5,18,0,3,4,21,9,16,0,10,0,20,6,19,11,20,14,11,16,25,13,30,8,0,0,15,18,10,23,0,0,0,21,12,10,4,22,6,8,8,0,0,23,15,7,0,16,10,19,11,16,9,3,0,20,15,12,20,0,10,0,0,0,12,0,0,2,0,24,11,20,39,0,11,6,27,3,3,11,8,20,0,54,25,8,12,13,18,0,0,139,24,12,6,11,15,3,0,17,0,0,0,0,0,2,0,10,8,0,31,7,1,24,27,22,5,0,18,3,0,0,0,13,19,1,0,0,3,0,11,7,4,38,49,31,21,15,0,95,10,0,0,0,0,7,1,9,0,0,0,0,0,11,103,6,0,0,0,5,53,4,6,1,13,7,8,0,2,0,0,0,0,0,0,0,0
2023-05-21,20,19,0,30,9,7,4,0,0,5,0,0,31,25,10,0,21,0,3,16,0,18,14,26,5,22,0,16,24,24,17,14,11,5,4,6,0,5,24,10,5,15,0,3,13,25,14,16,0,10,0,20,11,25,11,22,13,11,18,25,12,31,8,0,0,15,22,8,24,0,0,0,0,10,7,7,22,5,6,17,0,0,20,16,14,0,15,9,19,12,16,9,3,0,22,19,14,21,0,10,0,0,0,15,6,0,0,0,24,9,23,37,0,11,6,0,3,3,11,13,21,0,56,24,8,12,14,18,0,0,56,25,16,8,11,16,8,0,16,0,0,1,0,0,0,0,0,0,0,25,7,0,24,26,20,4,0,0,6,0,0,0,7,18,0,0,0,3,0,10,0,4,40,42,29,23,16,0,93,0,0,0,0,0,9,0,9,0,0,0,0,0,0,103,0,0,0,1,0,49,8,9,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2023-05-22,21,21,1,34,8,7,4,6,4,7,2,39,31,29,11,17,26,2,3,18,0,17,14,25,4,31,12,15,26,24,17,14,14,7,6,7,8,8,15,17,8,18,10,5,17,26,19,17,4,10,26,22,18,29,9,26,19,13,20,28,14,38,10,10,7,15,25,9,26,13,5,14,50,15,11,10,24,6,7,17,28,16,23,15,24,9,15,10,18,12,16,10,2,21,25,27,18,22,3,10,4,9,0,18,18,0,8,0,33,15,31,40,6,14,9,28,3,1,13,18,24,6,57,24,8,14,15,21,0,12,82,30,19,13,13,15,10,12,18,5,8,5,5,13,11,16,7,9,14,30,6,5,27,30,18,4,10,15,13,7,1,6,8,19,6,0,4,6,4,10,8,4,36,43,25,29,19,16,90,11,2,3,0,11,9,3,10,6,7,8,0,4,11,115,3,5,1,1,3,71,9,10,13,15,7,6,9,0,0,0,0,0,1,0,0,0
